Molecule,Canonical SMILES,Formula,MW,#Heavy atoms,#Aromatic heavy atoms,Fraction Csp3,#Rotatable bonds,#H-bond acceptors,#H-bond donors,MR,TPSA,iLOGP,XLOGP3,WLOGP,MLOGP,Silicos-IT Log P,Consensus Log P,ESOL Log S,ESOL Solubility (mg/ml),ESOL Solubility (mol/l),ESOL Class,Ali Log S,Ali Solubility (mg/ml),Ali Solubility (mol/l),Ali Class,Silicos-IT LogSw,Silicos-IT Solubility (mg/ml),Silicos-IT Solubility (mol/l),Silicos-IT class,GI absorption,BBB permeant,Pgp substrate,CYP1A2 inhibitor,CYP2C19 inhibitor,CYP2C9 inhibitor,CYP2D6 inhibitor,CYP3A4 inhibitor,log Kp (cm/s),Lipinski #violations,Ghose #violations,Veber #violations,Egan #violations,Muegge #violations,Bioavailability Score,PAINS #alerts,Brenk #alerts,Leadlikeness #violations,Synthetic Accessibility
Molecule 15,C[C@@H]1C[C@@H]1C(=O)n1nnnc1[C@@H]1CCN(C[C@@H]1Oc1cccc[n+]1C)c1cc(C)cc(c1)C,C25H31N6O2+,447.55,33,17,0.48,6,5,0,130.09,77.02,1.03,4.23,2.47,3.91,2.22,2.77,-5.26,2.43e-03,5.43e-06,Moderately soluble,-5.56,1.24e-03,2.77e-06,Moderately soluble,-5.25,2.50e-03,5.58e-06,Moderately soluble,High,Yes,No,No,Yes,Yes,No,Yes,-6.03,0,1,0,0,0,0.55,0,2,2,4.81
Molecule 16,CCC(=O)O[C@H]1CN(CC[C@H]1c1nnnn1Cc1ccc(cc1C)C)c1cc(C)cc(c1)C,C26H33N5O2,447.57,33,17,0.46,7,5,0,133.07,73.14,4.18,5.08,3.89,4.23,4.39,4.35,-5.73,8.25e-04,1.84e-06,Moderately soluble,-6.36,1.96e-04,4.38e-07,Poorly soluble,-7.28,2.38e-05,5.31e-08,Poorly soluble,High,Yes,No,No,Yes,Yes,No,Yes,-5.42,1,1,0,0,1,0.55,0,0,2,4.52
Molecule 17,CC[C@H]1C[C@H](c2nn[nH]n2)[C@H](CN1c1cc(C)cc(c1)C)Oc1ccc2c(c1)CCCCC2,C27H35N5O,445.60,33,17,0.52,5,4,1,135.91,66.93,3.81,6.85,4.92,4.76,5.22,5.11,-6.97,4.78e-05,1.07e-07,Poorly soluble,-8.06,3.84e-06,8.61e-09,Poorly soluble,-8.13,3.29e-06,7.38e-09,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-4.15,1,1,0,0,1,0.85,0,0,2,4.73
Molecule 18,O=C1[N-]C(=O)C2(N1C(=O)c1cccc(c1)C(F)(F)F)CN(C2)c1cnc(cc1C)F,C19H13F4N4O3-,421.33,30,12,0.26,4,9,0,104.61,70.58,2.12,2.64,3.71,2.79,2.75,2.80,-4.15,3.00e-02,7.12e-05,Moderately soluble,-3.77,7.11e-02,1.69e-04,Soluble,-5.82,6.41e-04,1.52e-06,Moderately soluble,High,Yes,No,Yes,No,Yes,No,No,-7.00,0,0,0,0,0,0.85,0,2,1,3.26
Molecule 19,CC(=O)NC[C@H]1C[C@H](C)Cn2c1nc1cc(cc(c1c2=O)F)N1CCC[C@@H]1C(=C)C,C23H29FN4O2,412.50,30,10,0.52,5,4,1,120.51,67.23,3.63,3.10,3.38,3.36,3.47,3.39,-4.27,2.23e-02,5.41e-05,Moderately soluble,-4.18,2.73e-02,6.61e-05,Moderately soluble,-5.48,1.38e-03,3.34e-06,Moderately soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.62,0,0,0,0,0,0.55,0,1,1,4.51
Molecule 20,CC(=O)NC[C@H]1C[C@@H](C)Cn2c1nc1cc(cc(c1c2=O)F)N1CCC[C@@H]1C(=C)C,C23H29FN4O2,412.50,30,10,0.52,5,4,1,120.51,67.23,3.55,3.10,3.38,3.36,3.47,3.37,-4.27,2.23e-02,5.41e-05,Moderately soluble,-4.18,2.73e-02,6.61e-05,Moderately soluble,-5.48,1.38e-03,3.34e-06,Moderately soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.62,0,0,0,0,0,0.55,0,1,1,4.51
Molecule 21,C[C@@H]1C[C@H](CNC(=O)C(C)C)c2n(C1)c(=O)c1c(n2)cc(cc1F)N1CCC[C@@H]1C(=C)C,C25H33FN4O2,440.55,32,10,0.56,6,4,1,130.12,67.23,3.92,4.14,4.02,3.77,4.10,3.99,-5.01,4.26e-03,9.66e-06,Moderately soluble,-5.26,2.43e-03,5.51e-06,Moderately soluble,-5.89,5.73e-04,1.30e-06,Moderately soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.05,0,1,0,0,0,0.55,0,1,2,4.73
Molecule 22,CCC(=O)NC[C@H]1C[C@@H](C)Cn2c1nc1cc(cc(c1c2=O)F)N1CCC[C@@H]1C(=C)C,C24H31FN4O2,426.53,31,10,0.54,6,4,1,125.31,67.23,3.59,3.57,3.77,3.57,3.87,3.67,-4.58,1.13e-02,2.65e-05,Moderately soluble,-4.67,9.17e-03,2.15e-05,Moderately soluble,-5.87,5.78e-04,1.36e-06,Moderately soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.37,0,0,0,0,0,0.55,0,1,2,4.61
Molecule 23,CCCC(=O)NC[C@H]1C[C@@H](C)Cn2c1nc1cc(cc(c1c2=O)F)N1CCC[C@@H]1C(=C)C,C25H33FN4O2,440.55,32,10,0.56,7,4,1,130.12,67.23,3.42,3.92,4.16,3.77,4.27,3.91,-4.81,6.82e-03,1.55e-05,Moderately soluble,-5.03,4.10e-03,9.32e-06,Moderately soluble,-6.26,2.43e-04,5.51e-07,Poorly soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.20,0,1,0,0,0,0.55,0,1,2,4.73
Molecule 24,CC(=O)NC[C@@H]1C[C@H](C)Cn2c1nc1cc(cc(c1c2=O)F)N1CCC[C@@H]1C(=C)C,C23H29FN4O2,412.50,30,10,0.52,5,4,1,120.51,67.23,3.55,3.10,3.38,3.36,3.47,3.37,-4.27,2.23e-02,5.41e-05,Moderately soluble,-4.18,2.73e-02,6.61e-05,Moderately soluble,-5.48,1.38e-03,3.34e-06,Moderately soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.62,0,0,0,0,0,0.55,0,1,1,4.51
Molecule 25,C[C@@H]1C[C@H](CNC(=O)C2CC2)c2n(C1)c(=O)c1c(n2)cc(cc1F)N1CCC[C@@H]1C(=C)C,C25H31FN4O2,438.54,32,10,0.56,6,4,1,128.01,67.23,3.96,3.55,3.71,3.77,3.91,3.78,-4.63,1.03e-02,2.34e-05,Moderately soluble,-4.65,9.89e-03,2.25e-05,Moderately soluble,-5.66,9.51e-04,2.17e-06,Moderately soluble,High,Yes,Yes,No,Yes,Yes,Yes,Yes,-6.45,0,0,0,0,0,0.55,0,1,2,4.65
Molecule 26,C[C@@H]1C[C@H](CN[C@H](C(C)C)C)c2n(C1)c(=O)c1c(n2)cc(cc1F)N1CCC[C@@H]1C(=C)C,C26H37FN4O,440.60,32,10,0.62,6,4,1,134.73,50.16,4.36,5.12,4.88,4.46,4.78,4.72,-5.63,1.03e-03,2.33e-06,Moderately soluble,-5.92,5.33e-04,1.21e-06,Moderately soluble,-6.37,1.87e-04,4.24e-07,Poorly soluble,High,Yes,Yes,No,Yes,No,Yes,Yes,-5.35,1,1,0,0,1,0.55,0,1,2,5.09
Molecule 27,CCc1n(oc(=N)c1c1cccc2=CC(C=c12)C(=O)C)c1ccc2c(c1F)cccn2,C25H20FN3O2,413.44,31,21,0.16,4,5,1,117.83,71.88,3.14,4.19,3.67,3.86,5.62,4.09,-5.28,2.17e-03,5.24e-06,Moderately soluble,-5.41,1.61e-03,3.90e-06,Moderately soluble,-8.25,2.32e-06,5.61e-09,Poorly soluble,High,Yes,No,No,Yes,Yes,No,No,-5.85,0,0,0,0,0,0.55,0,0,2,4.63
Molecule 28,C#Cc1ccc(cc1)n1ccc(c1)c1ccc(c2c1[nH]c(nc2=O)[C@@H]1ONC(=C1)C)F,C24H17FN4O2,412.42,31,21,0.08,3,4,2,119.62,71.94,3.61,3.84,3.78,3.58,4.61,3.88,-5.12,3.13e-03,7.60e-06,Moderately soluble,-5.05,3.70e-03,8.98e-06,Moderately soluble,-7.46,1.44e-05,3.48e-08,Poorly soluble,High,Yes,No,No,Yes,Yes,No,No,-6.09,0,0,0,0,0,0.55,0,1,2,4.26
Molecule 29,C#Cc1ccc(cc1)n1ccc(c1)c1cccc2c1nc([nH]c2=O)[C@@H]1ONC(=C1)C,C24H18N4O2,394.43,30,21,0.08,3,3,2,119.66,71.94,3.22,3.74,3.22,3.21,4.19,3.51,-4.96,4.31e-03,1.09e-05,Moderately soluble,-4.94,4.50e-03,1.14e-05,Moderately soluble,-7.19,2.52e-05,6.40e-08,Poorly soluble,High,Yes,Yes,No,Yes,Yes,No,No,-6.05,0,0,0,0,0,0.55,0,1,2,4.22
Molecule 30,C#Cc1ccc(cc1)n1ccc(c1)c1cccc2c1nc([C@@H]1ONC(=C1)C)n(c2=O)C(=O)C,C26H20N4O3,436.46,33,21,0.12,4,4,1,129.79,78.15,3.61,3.71,3.35,3.16,3.60,3.48,-5.09,3.55e-03,8.12e-06,Moderately soluble,-5.04,3.96e-03,9.07e-06,Moderately soluble,-6.67,9.42e-05,2.16e-07,Poorly soluble,High,Yes,No,No,Yes,Yes,No,No,-6.33,0,0,0,0,0,0.55,0,1,2,4.43
Molecule 31,CC1=NO[C@H](C1)[C@@H]1NC(=O)[C@@H]2[C@@H](N1)[C@H](CCC2)c1ccn(c1)c1c(F)ccc(c1F)F,C22H23F3N4O2,432.44,31,11,0.45,3,7,2,118.87,67.65,3.10,2.53,3.48,3.03,3.75,3.18,-4.18,2.86e-02,6.61e-05,Moderately soluble,-3.60,1.09e-01,2.53e-04,Soluble,-6.08,3.61e-04,8.36e-07,Poorly soluble,High,Yes,Yes,No,No,No,Yes,Yes,-7.14,0,0,0,0,0,0.55,0,1,1,4.75
Molecule 32,F[C@H]1C[C@@H]1n1ccc(c1)c1cccc2c1nc([C@H]1ON=C(C1)C)n(c2=O)C(=O)C,C21H19FN4O3,394.40,29,15,0.33,4,6,0,110.10,78.48,3.08,1.50,3.36,2.22,3.35,2.70,-3.35,1.77e-01,4.48e-04,Soluble,-2.76,6.92e-01,1.75e-03,Soluble,-4.98,4.09e-03,1.04e-05,Moderately soluble,High,Yes,No,No,Yes,No,No,Yes,-7.64,0,0,0,0,0,0.55,0,0,1,4.48
Molecule 33,F[C@H]1C[C@@H]1n1ccc(c1)c1cccc2c1nc([n-]c2=O)[C@H]1O[N+](=C(C1)C)C(=O)C(F)(C)C,C23H22F2N4O3,440.44,32,15,0.39,5,7,0,119.51,77.09,0.87,2.30,3.56,2.75,3.44,2.59,-4.04,4.05e-02,9.19e-05,Moderately soluble,-3.56,1.22e-01,2.77e-04,Soluble,-6.49,1.44e-04,3.27e-07,Poorly soluble,High,Yes,Yes,No,Yes,No,No,Yes,-7.35,0,0,0,0,0,0.55,0,1,1,4.96
Molecule 34,CC(Cn1ccc(c1)c1cccc2c1nc([C@H]1ONC(=C1)C)n(c2=O)c1ncccc1F)C,C25H24FN5O2,445.49,33,21,0.24,5,5,1,128.80,73.97,3.48,4.21,4.24,3.46,3.78,3.83,-5.40,1.79e-03,4.02e-06,Moderately soluble,-5.47,1.50e-03,3.36e-06,Moderately soluble,-7.37,1.89e-05,4.24e-08,Poorly soluble,High,Yes,Yes,No,Yes,Yes,No,Yes,-6.03,0,0,0,0,0,0.55,0,0,2,4.57
Molecule 35,C[C@H]1CC[C@@H](N(C1)C[C@@H]1C[C@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1)C,C23H32N2O4,400.51,29,6,0.61,7,5,1,116.38,75.71,3.22,4.03,3.34,2.64,3.13,3.27,-4.55,1.12e-02,2.80e-05,Moderately soluble,-5.32,1.90e-03,4.75e-06,Moderately soluble,-4.93,4.67e-03,1.17e-05,Moderately soluble,High,Yes,No,No,No,No,Yes,Yes,-5.88,0,0,0,0,0,0.55,0,0,2,4.37
Molecule 36,C[C@H]1CC[C@@H](N(C1)C[C@@H]1C[C@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1C)C,C24H34N2O4,414.54,30,6,0.62,7,5,1,121.34,75.71,3.44,4.39,3.64,2.85,3.67,3.60,-4.86,5.70e-03,1.37e-05,Moderately soluble,-5.70,8.34e-04,2.01e-06,Moderately soluble,-5.31,2.04e-03,4.92e-06,Moderately soluble,High,Yes,No,No,No,No,Yes,Yes,-5.71,0,0,0,0,0,0.55,0,0,2,4.51
Molecule 37,C[C@H]1CC[C@@H](N(C1)C[C@H]1C[C@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1)Cl,C22H29ClN2O4,420.93,29,6,0.59,7,5,1,116.42,75.71,3.34,4.29,3.68,2.91,3.25,3.49,-4.84,6.03e-03,1.43e-05,Moderately soluble,-5.59,1.07e-03,2.55e-06,Moderately soluble,-5.14,3.02e-03,7.18e-06,Moderately soluble,High,Yes,No,No,Yes,Yes,Yes,Yes,-5.82,0,0,0,0,0,0.55,0,0,2,4.40
Molecule 38,C[C@H]1CC[C@H](N(C1)C[C@H]1C[C@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1)Cl,C22H29ClN2O4,420.93,29,6,0.59,7,5,1,116.42,75.71,3.18,4.29,3.68,2.91,3.25,3.46,-4.84,6.03e-03,1.43e-05,Moderately soluble,-5.59,1.07e-03,2.55e-06,Moderately soluble,-5.14,3.02e-03,7.18e-06,Moderately soluble,High,Yes,No,No,Yes,Yes,Yes,Yes,-5.82,0,0,0,0,0,0.55,0,0,2,4.40
Molecule 39,C[C@H]1CC[C@@H](N(C1)C[C@@H]1C[C@@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1)C,C23H32N2O4,400.51,29,6,0.61,7,5,1,116.38,75.71,3.11,4.03,3.34,2.64,3.13,3.25,-4.55,1.12e-02,2.80e-05,Moderately soluble,-5.32,1.90e-03,4.75e-06,Moderately soluble,-4.93,4.67e-03,1.17e-05,Moderately soluble,High,Yes,No,No,No,No,Yes,Yes,-5.88,0,0,0,0,0,0.55,0,0,2,4.37
Molecule 40,C[C@@H]1CC[C@H](N(C1)C[C@H]1C[C@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1)Cl,C22H29ClN2O4,420.93,29,6,0.59,7,5,1,116.42,75.71,3.45,4.29,3.68,2.91,3.25,3.52,-4.84,6.03e-03,1.43e-05,Moderately soluble,-5.59,1.07e-03,2.55e-06,Moderately soluble,-5.14,3.02e-03,7.18e-06,Moderately soluble,High,Yes,No,No,Yes,Yes,Yes,Yes,-5.82,0,0,0,0,0,0.55,0,0,2,4.40
Molecule 41,C[C@@H]1CC[C@@H](N(C1)C[C@H]1C[C@@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1)C,C23H32N2O4,400.51,29,6,0.61,7,5,1,116.38,75.71,3.08,4.03,3.34,2.64,3.13,3.24,-4.55,1.12e-02,2.80e-05,Moderately soluble,-5.32,1.90e-03,4.75e-06,Moderately soluble,-4.93,4.67e-03,1.17e-05,Moderately soluble,High,Yes,No,No,No,No,Yes,Yes,-5.88,0,0,0,0,0,0.55,0,0,2,4.37
Molecule 42,C[C@@H]1CC[C@@H](N(C1)C[C@@H]1CCC[C@@H](C1)C)C(=O)NC(=O)Oc1cccc(c1C)C,C24H36N2O3,400.55,29,6,0.67,7,4,1,121.14,58.64,3.35,6.02,4.46,3.75,3.97,4.31,-5.81,6.24e-04,1.56e-06,Moderately soluble,-7.03,3.74e-05,9.34e-08,Poorly soluble,-5.43,1.48e-03,3.71e-06,Moderately soluble,High,Yes,No,No,No,Yes,Yes,Yes,-4.47,0,0,0,0,1,0.55,0,0,2,4.53
Molecule 43,C[C@H]1CC[C@@H](N(C1)C[C@H]1C[C@@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1)C,C23H32N2O4,400.51,29,6,0.61,7,5,1,116.38,75.71,3.03,4.03,3.34,2.64,3.13,3.23,-4.55,1.12e-02,2.80e-05,Moderately soluble,-5.32,1.90e-03,4.75e-06,Moderately soluble,-4.93,4.67e-03,1.17e-05,Moderately soluble,High,Yes,No,No,No,No,Yes,Yes,-5.88,0,0,0,0,0,0.55,0,0,2,4.37
Molecule 44,C[C@H]1CC[C@@H](N(C1)C[C@H]1C[C@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1C)C,C24H34N2O4,414.54,30,6,0.62,7,5,1,121.34,75.71,3.56,4.39,3.64,2.85,3.67,3.62,-4.86,5.70e-03,1.37e-05,Moderately soluble,-5.70,8.34e-04,2.01e-06,Moderately soluble,-5.31,2.04e-03,4.92e-06,Moderately soluble,High,Yes,No,No,No,No,Yes,Yes,-5.71,0,0,0,0,0,0.55,0,0,2,4.51
Molecule 45,C[C@H]1CC[C@@H](N(C1)C[C@H]1CCC[C@H](C1)C)C(=O)NC(=O)Oc1cccc(c1C)C,C24H36N2O3,400.55,29,6,0.67,7,4,1,121.14,58.64,3.82,6.02,4.46,3.75,3.97,4.40,-5.81,6.24e-04,1.56e-06,Moderately soluble,-7.03,3.74e-05,9.34e-08,Poorly soluble,-5.43,1.48e-03,3.71e-06,Moderately soluble,High,Yes,No,No,Yes,Yes,Yes,Yes,-4.47,0,0,0,0,1,0.55,0,0,2,4.53
Molecule 46,C[C@@H]1CC[C@@H](N(C1)C[C@H]1CCC[C@H](C1)C)C(=O)NC(=O)Oc1cccc(c1C)C,C24H36N2O3,400.55,29,6,0.67,7,4,1,121.14,58.64,3.49,6.02,4.46,3.75,3.97,4.34,-5.81,6.24e-04,1.56e-06,Moderately soluble,-7.03,3.74e-05,9.34e-08,Poorly soluble,-5.43,1.48e-03,3.71e-06,Moderately soluble,High,Yes,No,No,No,Yes,Yes,Yes,-4.47,0,0,0,0,1,0.55,0,0,2,4.53
Molecule 47,C[C@@H]1CC[C@@H](N(C1)C[C@H]1CCC[C@@H](C1)C)C(=O)NC(=O)Oc1cccc(c1)C,C23H34N2O3,386.53,28,6,0.65,7,4,1,116.18,58.64,3.55,5.66,4.16,3.54,3.44,4.07,-5.50,1.23e-03,3.17e-06,Moderately soluble,-6.66,8.53e-05,2.21e-07,Poorly soluble,-5.06,3.40e-03,8.79e-06,Moderately soluble,High,Yes,No,No,Yes,Yes,Yes,Yes,-4.64,0,0,0,0,1,0.55,0,0,2,4.39
Molecule 48,C[C@H]1CC[C@@H](N(C1)C[C@H]1C[C@H](C)CCC1=O)C(=O)NC(=O)Oc1cccc(c1C)Cl,C23H31ClN2O4,434.96,30,6,0.61,7,5,1,121.39,75.71,3.80,4.66,3.99,3.12,3.78,3.87,-5.16,3.02e-03,6.94e-06,Moderately soluble,-5.98,4.59e-04,1.05e-06,Moderately soluble,-5.52,1.32e-03,3.03e-06,Moderately soluble,High,Yes,No,No,Yes,Yes,Yes,Yes,-5.64,0,0,0,0,0,0.55,0,0,2,4.46
